Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr19:36081433|36084744	0	2924	0	3786	0	0.0016052278138465872	0.5109277418288165
chr19:36081433|36086812	0	5874	0	4859	0	0.0016052278138465844	0.5351975875283972
chr19:3623688|3624162	0	2377	0	3943	0	0.0016052278138465844	0.5149517455862476
chr19:36449399|36450001	41	4854	62	5324	0.008375893769152196	0.0048895615667321115	0.11662953466703962
chr19:3651826|3653589	0	1164	0	841	0	0.0016052278138465844	0.34438641274555226
chr19:3651826|3662001	5	5095	1	4763	9.80392156862745e-4	0.0018290577491392752	0.48253718010555047
chr19:3651826|3667353	6	11876	4	8050	5.04965494024575e-4	0.00171687101904844	0.3970979241822066
chr19:3653290|3667353	0	6972	11	10240	0	0.0016052278138465829	0.2881679834972267
chr19:3656405|3662001	0	2182	2	3487	0	0.0016052278138465844	0.3431909766069303
chr19:3660966|3662001	12	16299	44	22421	7.356998344675372e-4	0.0017704325909990697	0.23374471119430784
chr19:3660966|3667353	14	10398	10	9853	0.0013446023818670765	0.0019199253787041894	0.3454300540194163
chr19:36626130|36627546	0	1706	0	2302	0	0.0016052278138465829	0.4594285407579555
chr19:36656448|36658425	0	696	2	1051	0	0.0016052278138465857	0.18992874298482165
chr19:36656448|36664786	0	1329	0	1512	0	0.0016052278138465829	0.41291064758651896
chr19:36678045|36680479	0	755	0	3456	0	0.0016052278138465829	0.501794461472185
chr19:36712386|36712867	0	6134	1	9626	0	0.0016052278138465829	0.5125925181568547
chr19:36712428|36719889	0	1491	0	3582	0	0.0016052278138465829	0.5053973829476841
chr19:36907929|36915251	0	430	0	2399	0	0.0016052278138465844	0.4638536077600357
chr19:36917579|36937242	0	3548	0	2295	0	0.0016052278138465844	0.4591009692162259
chr19:36925200|36937242	0	407	0	157	0	0.0016052278138465814	0.15309249076641585
chr19:37080345|37096115	0	3277	0	6175	0	0.0016052278138465829	0.557514713559105
chr19:37089039|37091121	0	1649	0	2103	0	0.0016052278138465844	0.44964246442101186
chr19:37089039|37096115	0	7420	0	5094	0	0.0016052278138465829	0.5396724899111514
chr19:37187099|37207254	3	2935	9	5460	0.0010211027910142954	0.0018389978045146801	0.2616734448690232
chr19:37189661|37207254	5	1835	4	3489	0.002717391304347826	0.0023048045595249695	0.3708819159827299
chr19:37195881|37207254	1	1908	1	3059	5.238344683080147e-4	0.0017211897658179142	0.40842990758551423
chr19:37198939|37207254	1	1064	4	2404	9.389671361502347e-4	0.0018189983142675712	0.2481824870956988
chr19:37425845|37426378	10	1577	10	1716	0.00630119722747322	0.003712009340987741	0.203767504883118
chr19:37425868|37426378	0	358	17	1133	0	0.0016052278138465857	0.01567163284315498
chr19:37425868|37444964	7	2842	19	5207	0.002457002457002457	0.0022263095007406327	0.18562188938298785
chr19:37444907|37455073	1	1122	0	1380	8.904719501335708e-4	0.0018072921425779406	0.43999635500481515
chr19:37469477|37484040	0	2338	0	4689	0	0.0016052278138465814	0.5317983193146136
chr19:37636229|37654785	2	922	0	1240	0.0021645021645021645	0.002141311173269369	0.48301339071094895
chr19:37643265|37647899	0	663	0	1077	0	0.0016052278138465829	0.37368432250058703
chr19:37643265|37654879	0	825	0	1201	0	0.0016052278138465857	0.3864237600157878
chr19:37696956|37711692	1	3789	20	13262	2.638522427440633e-4	0.0016626278552545988	0.25417156197374
chr19:37699785|37711692	2	1194	17	3852	0.0016722408026755853	0.0020055116769421874	0.13902988456454757
chr19:37707914|37709822	1	818	6	1151	0.001221001221001221	0.0018885936444577908	0.10556431605971639
chr19:37707914|37711692	0	374	1	1570	0	0.0016052278138465829	0.30410267546677405
chr19:37738903|37740194	0	1212	10	2007	0	0.0016052278138465844	0.09488497160122611
chr19:37739934|37759139	0	469	0	196	0	0.0016052278138465844	0.17544886077999333
chr19:37759047|37773751	0	763	0	1555	0	0.0016052278138465829	0.41609138857400985
chr19:37770005|37773751	0	181	0	1622	0	0.0016052278138465829	0.4208566113334592
chr19:37771564|37773751	0	299	0	503	0	0.0016052278138465857	0.28272055212784286
chr19:38028270|38029156	0	449	0	234	0	0.0016052278138465829	0.1943200115565502
chr19:38106537|38119882	1	10384	2	11709	9.629272989889263e-5	0.001625942988514586	0.4881422493121318
chr19:38119306|38119882	0	4041	2	5690	0	0.0016052278138465829	0.40286126316183746
chr19:38141184|38142710	0	3882	0	1734	0	0.0016052278138465829	0.42834969011809665
chr19:38700600|38701121	0	645	0	238	0	0.0016052278138465844	0.19616701331717934
chr19:38700600|38709476	2	12295	4	28699	1.626412946247052e-4	0.0016403714553353483	0.5251941183952684
chr19:38843842|38847434	18	25073	79	32433	7.173887051133873e-4	0.0017661216712177641	0.2031332777107877
chr19:38889087|38890144	0	3305	0	1712	0	0.0016052278138465844	0.42692156196663034
chr19:38917724|38918813	0	1077	3	3315	0	0.0016052278138465844	0.2949289898743579
chr19:39354006|39357089	0	2381	0	4443	0	0.0016052278138465844	0.5266136217402527
chr19:39354006|39370125	0	10290	1	26252	0	0.0016052278138465829	0.6039760247308179
chr19:39356689|39357089	0	278	0	1934	0	0.0016052278138465857	0.44046399741391007
chr19:39418734|39422288	2	2543	0	1875	7.858546168958742e-4	0.0017822942035184387	0.47162469154146325
chr19:39420626|39422288	0	591	0	765	0	0.0016052278138465844	0.33306219571451146
chr19:39453356|39453521	0	281	1	1257	0	0.0016052278138465844	0.27591896966234164
chr19:39457675|39459960	1	4652	0	14721	2.149151085321298e-4	0.0016518291323647037	0.6409607410057375
chr19:39464798|39466745	1	6305	2	13656	1.585791309863622e-4	0.0016394844163660713	0.5071765840665976
chr19:39836556|39837843	0	8957	5	7996	0	0.0016052278138465857	0.3505901924427124
chr19:40006096|40008565	0	1234	0	764	0	0.0016052278138465844	0.33290551577170346
chr19:40047375|40050377	0	1250	0	510	0	0.0016052278138465844	0.28437587021632416
chr19:40081819|40084798	7	2626	0	724	0.002658564375237372	0.0022868329619112654	0.430560816511354
chr19:4012923|4013349	0	3213	0	3073	0	0.0016052278138465872	0.48982605423205106
chr19:40237969|40240110	2	9669	47	25008	2.0680384655154586e-4	0.0016500460361276474	0.22434069075370566
chr19:40255158|40257054	2	2124	0	2254	9.407337723424271e-4	0.0018194261854406456	0.49966913607643815
chr19:40255158|40265351	3	12082	37	13466	2.4824162184526274e-4	0.0016591755010041947	0.1740037256540391
chr19:40322028|40336407	0	9395	13	18779	0	0.0016052278138465844	0.345965664048434
chr19:40322028|40341890	1	10841	24	24547	9.223390518354546e-5	0.001625064461620083	0.30723819018264864
chr19:40333851|40336407	0	2672	0	3178	0	0.0016052278138465844	0.4932729876943188
chr19:40583398|40583717	0	2443	2	3095	0	0.0016052278138465872	0.3281820637347579
chr19:40705096|40705447	1	2621	2	1840	3.8138825324180017e-4	0.0016888527506217152	0.27373345282738204
chr19:40736986|40737769	0	1253	0	2491	0	0.0016052278138465844	0.46786481594385254
chr19:41268223|41279176	1	9978	1	20208	1.002104419280489e-4	0.001626791421489621	0.5867864885928535
chr19:41268223|41281275	3	28255	2	29635	1.0616462594663458e-4	0.001628081726154492	0.5788735725771992
chr19:41268223|41294686	1	38210	12	79007	2.6170474470702153e-5	0.0016108315751714331	0.5191577382902393
chr19:41276159|41281275	1	8231	0	5638	1.2147716229348882e-4	0.0016314047321892675	0.5549781283947381
chr19:41276159|41292511	3	13442	2	14424	2.2313127556712533e-4	0.0016536372510202188	0.5159018679463798
chr19:42236606|42240142	1	3129	7	2192	3.194888178913738e-4	0.00167499054752113	0.1501331871922943
chr19:42335035|42335385	0	3210	0	1585	0	0.0016052278138465844	0.41825290581540864
chr19:43543391|43561020	13	38944	43	29562	3.3370126036399105e-4	0.001678163303447877	0.26322771949401147
chr19:4354949|4355173	0	240	0	106	0	0.0016052278138465829	0.11758489794385163
chr19:43628784|43632424	0	2899	0	1437	0	0.0016052278138465844	0.4071140898058988
chr19:43732858|43740218	12	8040	41	22163	0.0014903129657228018	0.001957528569161519	0.26635514425509255
chr19:43747442|43750747	0	3140	1	6120	0	0.0016052278138465844	0.4654715110342271
chr19:4405912|4409759	2	11183	0	13083	1.788109074653554e-4	0.0016439071032693566	0.6300007136716955
chr19:4405912|4410523	1	18365	1	17281	5.4448437329848636e-5	0.0016169085584457716	0.57070308389659
chr19:4405912|4418076	2	19022	1	23560	1.0513036164844407e-4	0.0016278575220474995	0.6001798914024051
chr19:44076322|44082105	0	310	0	797	0	0.0016052278138465829	0.33796698153238425
chr19:44076322|44085803	0	1378	0	1058	0	0.0016052278138465844	0.37159260198605426
chr19:4408903|4409759	3	10874	3	15160	2.7581134503999266e-4	0.0016652775115495982	0.48966936914777703
chr19:4408903|4410523	1	10278	1	16311	9.728572818367545e-5	0.001626157993778703	0.5676046193349066
chr19:44096343|44101225	0	2954	0	2617	0	0.0016052278138465814	0.47309017004729403
chr19:44165757|44172952	0	725	0	1289	0	0.0016052278138465857	0.39462337420154725
chr19:44165757|44175661	0	1350	0	4467	0	0.0016052278138465857	0.5271341442739061
chr19:44170035|44172952	0	412	0	437	0	0.0016052278138465844	0.26593528169075575
chr19:4418020|4423874	0	7169	0	3548	0	0.0016052278138465829	0.5044399111163073
chr19:4418020|4433539	2	19479	2	15353	1.0266413428468765e-4	0.0016273230264984774	0.5164315187808007
chr19:44217791|44229816	0	1297	0	3237	0	0.0016052278138465844	0.4951522495759577
chr19:44264314|44266961	0	3358	0	992	0	0.0016052278138465844	0.3639993713894075
chr19:4430549|4432207	0	7547	0	7886	0	0.0016052278138465857	0.5792904942730202
chr19:4430549|4433539	0	3332	1	7209	0	0.0016052278138465844	0.48293601058083935
chr19:4475275|4475583	0	730	0	1026	0	0.0016052278138465844	0.36797655989598343
chr19:44973087|44977460	0	4791	0	8665	0	0.0016052278138465844	0.5874121694192291
chr19:4499491|4499704	0	1083	0	231	0	0.0016052278138465829	0.19291858079628965
chr19:45258989|45271708	0	7419	1	5294	0	0.0016052278138465844	0.44961292301384215
chr19:45263113|45263367	0	544	0	708	0	0.0016052278138465844	0.32377667865679327
chr19:45263113|45266281	0	2474	0	1126	0	0.0016052278138465829	0.37889987151260607
chr19:45277923|45278615	0	930	0	1061	0	0.0016052278138465844	0.3719255538170384
chr19:45277923|45280734	3	8039	2	6306	3.730415319572246e-4	0.0016869768663285373	0.4313080254469752
chr19:45280374|45280734	0	416	0	488	0	0.0016052278138465829	0.27909766989992546
chr19:45355665|45357699	1	2417	0	6796	4.1356492969396195e-4	0.0016961038072271126	0.586202803125741
chr19:45357270|45361642	14	10404	38	11937	0.0013438279900172777	0.0019197274715495078	0.1799719805190343
chr19:45421911|45422541	0	372	0	540	0	0.0016052278138465844	0.29122996115003486
chr19:45687557|45688566	0	2503	3	4146	0	0.0016052278138465857	0.32369100729918054
chr19:45701798|45702992	0	1382	0	1200	0	0.0016052278138465844	0.38632684317721966
chr19:45702904|45703294	0	1943	0	1849	0	0.0016052278138465857	0.4354968523624899
chr19:45821384|45823875	0	7127	16	7624	0	0.0016052278138465857	0.20129533257693044
chr19:45842250|45844200	0	4060	0	13021	0	0.0016052278138465844	0.6208668698981648
chr19:45844030|45854507	3	9287	28	45497	3.2292787944025834e-4	0.0016757577267924246	0.3768923798087309
chr19:45854175|45854507	0	121	0	805	0	0.0016052278138465857	0.339161229271159
chr19:46375604|46376574	1	5693	1	3873	1.7562346329469617e-4	0.0016432095351055593	0.42179412565709284
chr19:46607866|46608140	0	699	0	215	0	0.0016052278138465829	0.18519869887064955
chr19:46704169|46711038	6	9555	0	14764	6.275494195167869e-4	0.001745122490244542	0.6613700681082431
chr19:46733039|46738888	2	2978	5	12933	6.711409395973154e-4	0.0017552803306568176	0.4389820293031086
chr19:46918488|46922356	6	22497	3	36917	2.666311158512198e-4	0.0016632431662014038	0.5776391404847727
chr19:46918488|46937408	0	21365	4	34859	0	0.0016052278138465844	0.5362892453650154
chr19:47081513|47082295	1	661	0	1174	0.0015105740181268882	0.001962815176944823	0.4468000013044541
chr19:47081513|47094608	6	11616	2	8367	5.162622612287042e-4	0.0017194553313907039	0.4708421095609797
chr19:47085318|47094608	0	2415	1	3323	0	0.0016052278138465844	0.39626771909624714
chr19:47086384|47090189	0	1113	3	1274	0	0.0016052278138465829	0.17176412722314494
chr19:47093970|47094608	1	1703	0	553	5.868544600938967e-4	0.0017356925848684927	0.3137947205760906
chr19:47143494|47155213	1	9803	0	15638	1.0199918400652795e-4	0.0016271789444875237	0.6400538393398836
chr19:47143494|47169923	0	13582	6	23301	0	0.0016052278138465814	0.4576268579089776
chr19:47150202|47153040	0	1794	0	5605	0	0.0016052278138465829	0.5486138690312516
chr19:47150202|47155213	1	7404	2	11914	1.350438892640108e-4	0.0016343545333141372	0.4918074107853929
chr19:47150202|47169923	5	11851	5	11346	4.2172739541160596e-4	0.0016979481664565923	0.4117700882115103
chr19:47209159|47210724	0	12390	7	21014	0	0.0016052278138465857	0.43011029210242846
chr19:47264603|47264946	0	1169	0	1351	0	0.0016052278138465844	0.40003946387998157
chr19:47355039|47355350	0	1243	0	1971	0	0.0016052278138465829	0.44254943303424754
chr19:47362476|47362693	1	2251	0	2602	4.440497335701599e-4	0.0017030022668333797	0.49264383938815703
chr19:47416652|47417350	2	5980	14	5265	3.3433634236041456e-4	0.0016783052177780956	0.1778659244375762
chr19:48127277|48128020	0	1924	10	4597	0	0.0016052278138465829	0.19437617428179443
chr19:48127277|48131171	0	2758	20	9159	0	0.0016052278138465844	0.19682725921853583
chr19:48149763|48151339	0	4486	0	6371	0	0.0016052278138465872	0.5603526831355893
chr19:48161372|48162351	0	425	0	1601	0	0.0016052278138465844	0.41938709318657674
chr19:48161372|48165623	0	2638	4	4941	0	0.0016052278138465844	0.31451909555300694
chr19:48182913|48193077	0	2529	2	7575	0	0.0016052278138465844	0.4359843713747915
chr19:48218871|48221855	0	40	0	102	0	0.0016052278138465844	0.11441314109296075
chr19:48221730|48241063	0	3633	21	9230	0	0.0016052278138465844	0.19158391780992312
chr19:48231660|48241063	0	1677	0	4284	0	0.0016052278138465829	0.5230795231116291
chr19:48231660|48242644	0	2839	23	6758	0	0.0016052278138465829	0.14057547725726338
chr19:48234403|48241063	0	363	0	831	0	0.0016052278138465844	0.34295877950165277
chr19:48633444|48633655	0	1060	0	689	0	0.0016052278138465829	0.3205103394650991
chr19:48885448|48888261	0	533	0	707	0	0.0016052278138465844	0.3236070082804765
chr19:48904347|48905885	0	4000	0	5504	0	0.0016052278138465844	0.5469250002617941
chr19:48913011|48913564	0	8784	1	5074	0	0.0016052278138465829	0.44490092467981823
chr19:48949828|48950325	0	1172	1	1053	0	0.0016052278138465844	0.2534522081427282
chr19:49086405|49086561	0	1378	0	2699	0	0.0016052278138465872	0.4763374226742333
chr19:4950611|4950996	0	2768	0	1429	0	0.0016052278138465829	0.4064760255844271
chr19:49614533|49616219	0	3566	0	3998	0	0.0016052278138465829	0.5163172442334842
chr19:49680487|49686726	4	39870	4	49359	1.0031599538546422e-4	0.0016268142866172678	0.5735503607979705
chr19:49748423|49757236	0	1289	0	860	0	0.0016052278138465857	0.34705054284020387
chr19:49781757|49782724	0	4914	1	8314	0	0.0016052278138465829	0.49775202765871374
chr19:49844316|49844892	0	2170	5	2935	0	0.0016052278138465829	0.22038498357789482
chr19:49854406|49860336	3	33589	12	69338	8.930697785186949e-5	0.001624431226433283	0.509043726359796
chr19:49997504|49998014	0	2672	2	2572	0	0.0016052278138465857	0.3046102187042782
chr19:5016257|5033031	0	741	0	2043	0	0.0016052278138465844	0.446483045794684
chr19:5016257|5041251	0	5350	2	7458	0	0.0016052278138465844	0.43421880902335974
chr19:5016257|5047669	0	9512	0	11140	0	0.0016052278138465829	0.6083647995893751
chr19:50216185|50217771	0	1033	0	1162	0	0.0016052278138465844	0.38257727322095536
chr19:5032866|5041251	0	2450	0	3239	0	0.0016052278138465829	0.49521525376385267
chr19:5032866|5047669	1	9084	0	7986	1.100715465052284e-4	0.001628928932608673	0.5857324319753949
chr19:5039836|5041251	0	2251	0	1689	0	0.0016052278138465844	0.42540628198409947
chr19:5039836|5047669	1	19935	0	11131	5.016051364365971e-5	0.0016159856061097586	0.6107521254932207
chr19:50398848|50399484	8	6161	0	7701	0.00129680661371373	0.0019077485475383186	0.6405528881293896
chr19:50398851|50399484	3	8313	2	16977	3.6075036075036075e-4	0.0016842182726769961	0.5390518998322769
chr19:5047476|5047669	0	1937	0	2063	0	0.0016052278138465844	0.4475477933166422
chr19:5047476|5071059	0	4252	1	4724	0	0.0016052278138465844	0.43689625642615604
chr19:5047476|5082504	8	34117	2	23157	2.3443223443223444e-4	0.0016561274632672907	0.5627815165171686
chr19:50495303|50496608	0	863	0	1953	0	0.0016052278138465857	0.44154049589588984
chr19:51573210|51581882	0	301	0	3273	0	0.0016052278138465872	0.4962794507828553
chr19:51701658|51705128	0	1232	0	2402	0	0.0016052278138465844	0.4639871774623857
chr19:51860904|51880877	1	4096	17	4266	2.44081034903588e-4	0.001658256578275358	0.1253075159169338
chr19:51860904|51886912	6	6932	0	2369	8.648025367541078e-4	0.0018011263134648321	0.5017373961575204
chr19:51877282|51880877	12	6837	35	8085	0.0017520805957074025	0.0020269381708271222	0.14481863161923103
chr19:51877282|51886912	3	2789	9	2682	0.0010744985673352436	0.0018521168940783144	0.16140391066665893
chr19:51877282|51889209	0	5368	15	4082	0	0.0016052278138465857	0.13027804142470056
chr19:51878389|51880877	3	1156	9	1945	0.0025884383088869713	0.002265592067725924	0.14866538005652186
chr19:51936035|51944326	0	815	0	589	0	0.0016052278138465844	0.30166281521603333
chr19:51965513|51966214	9	2168	26	2872	0.004134129536058797	0.0027828444974745087	0.08324040065675653
chr19:52018008|52018494	0	2064	15	2491	0	0.0016052278138465857	0.07668983309725574
chr19:52040488|52041606	0	248	0	126	0	0.0016052278138465844	0.13252410959995076
chr19:52040488|52047060	1	3393	12	3339	2.946375957572186e-4	0.0016694571960459953	0.1377406357839719
chr19:52076044|52077084	0	513	1	830	0	0.0016052278138465844	0.2235015387998358
chr19:52076044|52089002	15	5686	76	9893	0.0026311173478337133	0.002278495809448929	0.08388103874004116
chr19:52282111|52283413	0	3413	0	5247	0	0.0016052278138465844	0.5424570008543013
chr19:52282111|52290167	1	5683	0	13705	1.7593244194229416e-4	0.0016432771417588586	0.6335052623129347
chr19:52314153|52315962	0	1741	0	1730	0	0.0016052278138465844	0.42809155220366324
chr19:52588532|52592228	0	694	0	135	0	0.0016052278138465844	0.13879339628700338
chr19:52618936|52635153	1	2432	3	1918	4.110152075626798e-4	0.001695528091909673	0.2355662266802867
chr19:53074140|53075183	1	796	1	313	0.0012547051442910915	0.0018970863121233958	0.1330221632158931
chr19:54142929|54144332	0	1884	0	811	0	0.0016052278138465844	0.34004883188423873
chr19:54142929|54146657	0	9281	8	24213	0	0.0016052278138465857	0.43217093478360924
