Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr22:37875841|37878171	8	42098	2	18819	1.899966750581865e-4	0.9986848631332722
chr22:37911952|37919178	8	25437	6	12731	3.1440361564157986e-4	0.5610153476049329
chr22:37911952|37937792	35	205555	15	57273	1.7024174327545113e-4	0.995802190745288
chr22:38067704|38070891	8	41481	0	25372	1.9282219383451036e-4	1
chr22:38224785|38231334	84	80762	224	44403	0.0010390124434109295	1e-13
chr22:38230669|38248019	31	78211	285	47793	3.962066409345364e-4	1e-13
chr22:38245935|38248019	62	49826	366	36819	0.0012427838357921745	1e-13
chr22:38294202|38303248	21	142802	257	89759	1.4703514139879432e-4	1e-13
chr22:38294342|38314169	35	216404	345	130691	1.617083797282375e-4	1e-13
chr22:38298786|38314169	38	176188	141	67507	2.1563219956192617e-4	1e-13
chr22:38299895|38300952	5	31430	52	12239	1.590583744234134e-4	1e-13
chr22:38299895|38314169	17	151010	179	86099	1.1256265435981645e-4	1e-13
chr22:38302861|38303248	0	5492	8	8127	0	0.04312279908439787
chr22:38493710|38495046	1	20871	34	2755	4.7911077041011885e-5	1e-13
chr22:38493710|38495937	2	24273	182	8554	8.238928939237898e-5	1e-13
chr22:38493710|38498150	0	34149	134	7142	0	1e-13
chr22:38493710|38498573	3	40454	200	13322	7.415280421187928e-5	1e-13
chr22:38493710|38499499	6	47127	237	16736	1.272993444083763e-4	1e-13
chr22:38493710|38501280	2	56824	270	21637	3.519515714637666e-5	1e-13
chr22:38494021|38501280	8	54315	169	17110	1.4726727168970787e-4	1e-13
chr22:38494630|38495046	0	3431	40	1340	0	1e-13
chr22:38494630|38495937	2	8768	71	3834	2.2805017103762827e-4	1e-13
chr22:38494630|38501280	3	50672	314	24621	5.920078934385792e-5	1e-13
chr22:38495796|38498573	1	13565	70	4578	7.371369600471768e-5	1e-13
chr22:38495796|38499499	4	19939	64	6256	2.0057162914305772e-4	1e-13
chr22:38495796|38501280	8	30410	100	12659	2.630021697679006e-4	1e-13
chr22:38498085|38501280	1	18397	53	4666	5.4353734101532776e-5	1e-13
chr22:38498405|38501280	0	7527	10	2211	0	1.7592053369597238e-7
chr22:38521608|38562362	0	1492	40	2360	0	1e-13
chr22:38521608|38562369	0	3895	45	2324	0	1e-13
chr22:38521608|38568286	1	3906	21	2296	2.559508574353724e-4	1e-13
chr22:38521608|38568289	0	6034	79	3561	0	1e-13
chr22:38537592|38562369	0	11254	53	1831	0	1e-13
chr22:38537592|38568286	1	26500	320	12216	3.773442511603336e-5	1e-13
chr22:38537592|38568289	1	26191	997	25407	3.8179596823457546e-5	1e-13
chr22:38552666|38568289	2	29336	1783	26346	6.817097279978186e-5	1e-13
chr22:38555357|38568289	1	16619	863	14803	6.016847172081829e-5	1e-13
chr22:38562287|38568289	3	14147	574	10064	2.1201413427561838e-4	1e-13
chr22:38605254|38623279	0	2900	53	5967	0	1e-13
chr22:38687707|38700123	12	115209	158	33367	1.0414768141224255e-4	1e-13
chr22:38688935|38689424	0	3376	10	2497	0	5.239578224625063e-7
chr22:38708845|38710172	0	14579	0	4358	0	1
chr22:38715907|38717000	10	59788	4	34311	1.672296732332185e-4	0.9999260883668458
chr22:39314867|39315368	1	34897	0	3365	2.8654937245687433e-5	1
chr22:39415006|39428183	15	98575	1	29363	1.5214524799675422e-4	0.999999109625015
chr22:39511288|39513627	33	57004	10	13536	5.785718042674053e-4	0.11624883540250741
chr22:40117055|40156182	0	10996	1	3708	0	0.8279067934456916
chr22:40117055|40251200	38	30552	77	24458	0.0012422360248447205	1e-13
chr22:40273425|40285770	3	38122	5	28383	7.868852459016394e-5	0.9973335090240111
chr22:40277077|40301333	9	16058	2	14996	5.601543536441153e-4	0.9934068460976481
chr22:40279995|40300586	8	6021	0	5449	0.0013269198872118096	1
chr22:40300455|40301333	0	3646	0	3165	0	1
chr22:40312505|40316012	1	17612	0	5840	5.677624481916766e-5	1
chr22:40312505|40321229	7	38157	1	17477	1.8341892883345562e-4	0.999749577659785
chr22:40349832|40354327	1	23635	0	3590	4.230834320528008e-5	1
chr22:40349832|40363071	14	106858	3	16536	1.3099782917883076e-4	0.9844984522912221
chr22:40353073|40354327	1	3411	0	867	2.9308323563892143e-4	1
chr22:40353073|40360492	3	14670	9	3884	2.0445716622367614e-4	1.3177884766957249e-4
chr22:40353073|40363071	7	71293	2	8434	9.817671809256661e-5	0.9085818679813384
chr22:40353073|40366498	14	78624	1	8489	1.7803097739006588e-4	0.9821908672322381
chr22:40358864|40363071	9	49546	0	6709	1.8161638583392192e-4	1
chr22:40358864|40366498	21	75312	2	9707	2.7876229540838677e-4	0.9439936758021081
chr22:40359260|40366498	24	63108	0	8674	3.8015586390420075e-4	1
chr22:40360402|40363071	3	39117	0	7312	7.668711656441718e-5	1
chr22:40399275|40400296	12	1118	0	275	0.010619469026548672	1
chr22:40401593|40402205	6	9052	0	3798	6.623978803267829e-4	1
chr22:40463221|40552367	9	22921	106	66400	3.924989097252508e-4	1e-13
chr22:40552106|40586112	2	5956	14	6606	3.356831151393085e-4	5.619309507709502e-6
chr22:40552106|40594735	1	22877	56	19964	4.3710114520500044e-5	1e-13
chr22:40773937|40799083	12	50490	187	7221	2.3761435190685517e-4	1e-13
chr22:40777040|40792676	2	14868	51	3198	1.3449899125756557e-4	1e-13
chr22:40777040|40799083	10	37462	206	7872	2.66865926558497e-4	1e-13
chr22:40779009|40799083	7	17073	40	2325	4.098360655737705e-4	1e-13
chr22:40835560|40850880	11	44761	311	36643	2.45689270079514e-4	1e-13
chr22:40868999|40870139	0	1343	0	734	0	1
chr22:40868999|40882177	2	15119	1	2124	1.3226638449837975e-4	0.6351237716511451
chr22:40868999|40886515	1	19194	2	6812	5.209690023443605e-5	0.8330082347338759
chr22:40868999|40888521	1	16312	1	7168	6.130080304051984e-5	0.9666701245939343
chr22:40868999|40909235	3	15382	0	4863	1.9499512512187196e-4	1
chr22:40868999|40914324	2	13937	1	3437	1.4348231580457708e-4	0.804294493866284
chr22:40868999|40924482	2	16171	0	3585	1.2366289494837075e-4	1
chr22:40868999|40926463	5	16517	0	4089	3.026268006294637e-4	1
chr22:40881770|40882177	1	21168	0	5886	4.723888705182106e-5	1
chr22:40881770|40886515	1	21629	3	10463	4.6232085067036525e-5	0.8723753782238544
chr22:40886313|40914324	1	11244	0	2803	8.89284126278346e-5	1
chr22:40907587|40914324	1	4177	0	477	2.3934897079942556e-4	1
chr22:40907587|40924482	1	9646	0	4513	1.036591686534674e-4	1
chr22:40907587|40926463	2	19522	0	6898	1.024380249948781e-4	1
chr22:40907587|40933336	23	55783	14	47667	4.1214206357739313e-4	0.9791316325807677
chr22:40914239|40924482	0	4026	1	1191	0	0.43194626339243547
chr22:40953555|40964117	17	10189	0	4124	0.001665686850872036	1
chr22:40953555|40964234	5	10228	0	4161	4.88615264340858e-4	1
chr22:40953555|40967884	45	35915	3	19364	0.0012513904338153504	0.9946423540271536
chr22:41117187|41117821	0	14608	2	10680	0	0.9617953051451893
chr22:41117187|41126040	0	9448	2	5819	0	0.7622867902829751
chr22:41117187|41127748	3	13412	4	7593	2.2363026462914648e-4	0.48555962113626006
chr22:41117187|41131633	0	18161	2	9042	0	0.9275391252660892
chr22:41125864|41127748	2	10857	2	3016	1.8417902200939314e-4	0.41904034935576273
chr22:41125864|41130003	0	10416	3	4705	0	0.38617874985127976
chr22:41125864|41135906	2	15096	3	7593	1.3246787653993907e-4	0.6978573393317098
chr22:41125864|41140257	2	19740	2	14140	1.0130685847431871e-4	0.9905989764941515
chr22:41125864|41141222	4	26875	4	13694	1.488150600840805e-4	0.8880295834403351
chr22:41135813|41140257	6	14779	2	3353	4.0581670612106866e-4	0.4723279753762911
chr22:41137653|41141222	9	13238	0	4317	6.793991092322791e-4	1
chr22:41140140|41146816	4	11343	0	6358	3.525160835463118e-4	1
chr22:41146739|41150198	17	25940	1	10625	6.54929306160188e-4	0.9935356955677092
chr22:41154995|41158500	2	24405	0	10646	8.194370467488836e-5	1
chr22:41154995|41160722	2	28359	1	19169	7.051937519833575e-5	0.9998877883576248
chr22:41154995|41162779	6	31293	0	18447	1.9169941531678328e-4	1
chr22:41158412|41173784	5	37270	0	15544	1.341381623071764e-4	1
chr22:41160642|41173784	8	34041	1	15589	2.349555053011836e-4	0.9993866705017679
chr22:41162723|41170571	1	23661	0	3318	4.2261854450173275e-5	1
chr22:41164053|41170571	1	24721	0	5587	4.04498017959712e-5	1
chr22:41166599|41170571	2	21245	0	9286	9.413093613215984e-5	1
chr22:41172499|41173784	2	12848	0	1198	1.556420233463035e-4	1
chr22:41264664|41274727	7	11800	0	8692	5.928686372490895e-4	1
chr22:41268097|41281082	5	16452	8	7295	3.038220817889044e-4	0.025346872669879672
chr22:41274600|41281082	7	14930	12	9023	4.686349333868916e-4	0.0016161899399655955
chr22:41301714|41332227	82	28101	199	57865	0.0029095554057410496	1e-13
chr22:41325564|41325918	1	1301	0	1853	7.680491551459293e-4	1
chr22:41338313|41339191	4	9579	2	1110	4.174058228112282e-4	0.09860752870026479
chr22:41342529|41343576	4	26290	0	1649	1.5212596029512437e-4	1
chr22:41459941|41460487	8	34459	52	6515	2.3210607247512114e-4	1e-13
chr22:41530687|41540795	74	114460	27	19584	6.460963556673127e-4	1.7517510807474324e-6
chr22:41583959|41584603	9	12649	0	3578	7.110127982303681e-4	1
chr22:41628118|41636770	4	38186	0	18994	1.0473946059177795e-4	1
chr22:41628118|41637791	11	79511	2	27514	1.3832650084253414e-4	0.9999699202928314
chr22:41636113|41636770	1	22532	1	4256	4.437935472418231e-5	0.8673067607338624
chr22:41636113|41637791	5	41252	1	10087	1.2119155537242165e-4	0.9916559626337855
chr22:41636113|41647082	8	72001	8	29043	1.1109722395811634e-4	0.9643653238749711
chr22:41646896|41653690	6	37138	12	33155	1.6153349127719148e-4	0.8592219216187802
chr22:41690784|41694104	2	16661	7	2952	1.2002640580927805e-4	6.286872877805383e-4
chr22:41808875|41810000	6	27690	1	2883	2.166377816291161e-4	0.7454610371926687
chr22:41808875|41810291	5	36570	3	7552	1.367053998632946e-4	0.6944034981242921
chr22:41808875|41813822	11	57164	5	32609	1.9239177962396153e-4	0.9994009332580066
chr22:41866831|41868792	12	29932	3	15793	4.0074806305102857e-4	0.9796477086428302
chr22:41866831|41871035	8	39467	2	20524	2.026599113362888e-4	0.9993666099874114
chr22:41875337|41880992	19	51666	1	32133	3.6761149269614007e-4	0.9999997607693488
chr22:42168609|42169896	5	24648	2	3367	2.0281507321624143e-4	0.4744777838301658
chr22:42209651|42215341	5	116176	412	54306	4.3036296812731856e-5	1e-13
chr22:42518214|42519713	1	42953	165	24505	2.3280718908599898e-5	1e-13
chr22:42574680|42577962	55	38223	52	16178	0.0014368566800773291	1e-13
chr22:42574680|42580359	76	59750	70	26907	0.0012703506836492496	1e-13
chr22:42574680|42583116	94	95617	69	27080	9.821232669181181e-4	1e-13
chr22:42580426|42581928	3	37813	173	18749	7.933149989422466e-5	1e-13
chr22:42591955|42596365	5	35793	127	23411	1.396726074082351e-4	1e-13
chr22:42630882|42636846	4	39138	4	7397	1.0219201880333146e-4	0.4656660135881
chr22:42797468|42826999	1	44407	14	5595	2.251846514141596e-5	8.563923937776607e-7
chr22:42817142|42826999	0	2647	34	4112	0	1e-13
chr22:42826940|42835493	2	5323	38	5155	3.755868544600939e-4	1e-13
chr22:42831549|42847632	0	8071	18	5773	0	9.093765740431081e-10
chr22:42888643|42912157	13	56693	14	19495	2.2925263640531865e-4	0.08730973517688023
chr22:43039780|43046573	1	4435	4	1885	2.254283137962128e-4	0.013238378828299924
chr22:43046410|43051887	0	6232	4	107	0	2.911162600982564e-7
chr22:43059384|43064324	46	4612	74	1929	0.0098754830399313	1e-13
chr22:43059384|43075590	48	13213	82	3919	0.003619636528165297	1e-13
chr22:43063813|43064324	5	742	16	110	0.006693440428380187	1e-13
chr22:43137081|43141249	7	37146	0	2228	1.8841008801442682e-4	1
chr22:43141881|43142297	1	7745	1	1612	1.2909888974954814e-4	0.5347967592259508
chr22:43172403|43180000	3	96053	55	42007	3.123178146081452e-5	8.182565736092329e-11
chr22:43173715|43176396	4	37520	0	5851	1.0659844366272253e-4	1
chr22:43667104|43687581	1	6269	156	3336	1.594896331738437e-4	1e-13
chr22:43711475|43735993	0	3876	146	5443	0	1e-13
chr22:43711475|43765393	0	2553	58	1683	0	1e-13
chr22:43711475|43809131	0	3179	19	2647	0	1e-13
chr22:43731699|43755832	0	1127	20	1550	0	1e-13
chr22:43731699|43765393	1	7511	25	1427	1.3312034078807243e-4	1e-13
chr22:43755766|43782325	0	6699	21	3080	0	1e-13
chr22:43772892|43782325	2	1533	12	501	0.0013029315960912053	1e-13
chr22:43833640|43841932	11	65629	51	48435	1.675807434491164e-4	3.260339020982883e-7
chr22:43926935|43928889	2	5882	0	899	3.399048266485384e-4	1
chr22:43926935|43933087	1	13912	6	1726	7.18752246100769e-5	2.109568733409395e-4
chr22:43926935|43937272	10	29071	0	2296	3.438671297410681e-4	1
chr22:43926935|43940125	7	39866	0	3133	1.7555739472826224e-4	1
chr22:43926935|43944795	6	53020	0	5210	1.1315203862256252e-4	1
chr22:43926940|43940125	12	36262	3	7319	3.308154601091691e-4	0.6742079861293595
chr22:43932878|43940125	11	25245	0	3183	4.3554006968641115e-4	1
chr22:43934606|43940125	5	14178	0	890	3.5253472467038e-4	1
chr22:43972236|43984000	27	27115	10	11350	9.94768255839658e-4	0.04815329679274949
chr22:44151483|44169181	16	26839	0	4063	5.957922174641594e-4	1
chr22:44802077|44814758	2	20484	1	5364	9.762764814995606e-5	0.921558417784792
chr22:44802077|44825593	6	38170	3	11437	1.5716680637049455e-4	0.9070170094518923
chr22:44808307|44825593	4	24858	1	6843	1.6088810232483308e-4	0.9611134278472305
chr22:44814672|44825593	5	6127	1	1191	8.153946510110893e-4	0.43194626339243547
chr22:44814672|44849060	8	19038	2	3378	4.2003570303475793e-4	0.4761631755040123
chr22:44845269|44849060	9	22891	4	5268	3.930131004366812e-4	0.24254484328733938
chr22:44856619|44856934	0	1079	0	466	0	1
chr22:44913822|44920490	16	37595	59	14369	4.2540746058333996e-4	1e-13
chr22:45178238|45178900	11	18773	0	13070	5.856047700170358e-4	1
chr22:45327842|45330731	28	6370	14	1179	0.00437636761487965	1e-13
chr22:45330603|45332710	110	22996	43	4410	0.0047606682247035405	1e-13
chr22:45574511|45577108	2	3091	19	1715	6.466214031684449e-4	1e-13
chr22:45689712|45702847	6	51081	19	39648	1.1744670855599271e-4	0.5136325752988646
chr22:45689712|45704098	7	47580	3	13513	1.470989976254019e-4	0.9540869498323551
chr22:45689712|45707262	4	49262	11	32569	8.119189704867455e-5	0.9020309153370852
chr22:45689712|45718493	9	57494	4	50665	1.5651357320487628e-4	0.9999999045377308
chr22:45689712|45729590	14	73150	6	52058	1.9135093761959434e-4	0.9999982202368465
chr22:45689712|45738839	8	55983	2	11693	1.4288010573127824e-4	0.9745027211776786
chr22:45689712|45740538	16	76264	3	32350	2.097535395909806e-4	0.9999710608074323
chr22:45689712|45744818	7	53637	3	14279	1.3048989635373946e-4	0.9649272424072857
chr22:45689712|45761025	8	30687	3	7716	2.6062876690014663e-4	0.7080405105462215
chr22:45689712|45798707	28	34307	7	9370	8.154943934760449e-4	0.16227670996351884
chr22:45689712|45807104	14	37546	4	9885	3.7273695420660276e-4	0.6889105663381289
chr22:45689720|45718493	8	53765	2	37787	1.4877354806315437e-4	0.999999690379129
chr22:45689720|45740538	7	60611	1	16974	1.1547725098155663e-4	0.9996820815086072
chr22:45692996|45702847	1	17942	0	4316	5.5732040349997216e-5	1
chr22:45692996|45718493	4	32817	0	12252	1.2187319094482191e-4	1
chr22:45692996|45729590	6	42194	0	18061	1.4218009478672987e-4	1
chr22:45692996|45740538	5	45757	1	13537	1.0926095887417508e-4	0.9983762966183756
chr22:45700282|45718493	3	22954	1	14836	1.3067909570065774e-4	0.9991233043377264
chr22:45700282|45729590	7	43080	7	35894	1.6246199549748184e-4	0.997981050607199
chr22:45700282|45740538	14	53706	2	30381	2.6061057334326136e-4	0.999991534529629
chr22:45700282|45761025	10	21041	7	7793	4.750368153531899e-4	0.08174338670323145
chr22:45718413|45740538	10	62168	17	53540	1.6082858888996109e-4	0.9680872329515415
chr22:45729425|45740538	4	55430	15	43695	7.215788144460079e-5	0.9206029026608101
chr22:45729425|45761025	14	60104	20	51285	2.3287534515452942e-4	0.8366427838419846
chr22:45729425|45777553	9	43538	2	22953	2.0667324959239443e-4	0.9997784605724199
chr22:45736968|45807022	16	16208	4	3946	9.861932938856016e-4	0.12077631781928577
chr22:45793545|45807022	5	25436	0	3545	1.9653315514327267e-4	1
chr22:45806959|45811793	0	3167	0	945	0	1
chr22:45806959|45843733	9	25257	1	5429	3.562099263832819e-4	0.9239405552327625
chr22:45806959|45843798	8	19147	1	5212	4.176455233620465e-4	0.9156925769355545
chr22:46175989|46198591	2	3970	0	547	5.035246727089627e-4	1
chr22:46272335|46284032	3	35999	1	19351	8.332870396089106e-5	0.9998970711845372
chr22:46275248|46284032	3	23896	1	9400	1.2552826478095318e-4	0.9884406875784714
chr22:46308150|46308943	5	8560	0	2697	5.837711617046118e-4	1
chr22:46308150|46314013	3	29766	6	15074	1.007759750075582e-4	0.7184595070648231
chr22:46316032|46326654	10	31618	2	16377	3.1617554066017454e-4	0.9962995137589574
chr22:46337779|46346544	1	11602	2	3691	8.618460742911317e-5	0.5226963839250965
chr22:46337779|46350463	3	17284	0	6339	1.735408110140568e-4	1
chr22:46337779|46352330	15	60591	0	23223	2.475002475002475e-4	1
chr22:46384543|46389499	0	35170	22	7007	0	1.1586842596500446e-11
chr22:46386402|46389499	0	8138	4	2259	0	0.023791544330022396
chr22:46397869|46398523	2	5061	3	2528	3.9502271380604387e-4	0.12058826981876902
chr22:46433393|46439411	6	40940	3	4949	1.4653446002051482e-4	0.41690672491750225
chr22:46463707|46464345	0	11723	12	5483	0	1.872709454942001e-5
chr22:46626751|46637960	4	33439	0	3311	1.1960649463265856e-4	1
chr22:46699313|46721015	4	67713	87	16190	5.9069362198561663e-5	1e-13
chr22:46707843|46721015	2	26867	28	5502	7.443522274740407e-5	1e-13
chr22:46788980|46797620	2	23858	0	4043	8.382229673093043e-5	1
chr22:46792520|46797620	7	34014	0	8823	2.057552688045619e-4	1
chr22:46878653|46894846	1	8925	0	1245	1.1203226529240422e-4	1
chr22:46878653|46912188	6	20798	6	4421	2.884060757546626e-4	0.020415121411424764
chr22:46891266|46912188	0	16200	1	3226	0	0.7836885971348616
chr22:46891266|46929635	1	13391	0	933	7.467144563918757e-5	1
chr22:46974290|46978934	1	2169	0	1255	4.608294930875576e-4	1
chr22:46978547|46978934	1	2777	0	262	3.599712023038157e-4	1
chr22:49773691|49777813	117	51411	25	14131	0.002270610153702841	4.917867868492465e-8
chr22:49775591|49777813	4	18464	2	2372	2.1659085986571366e-4	0.3105140717993049
chr22:49775591|49804360	14	105561	25	14243	1.326071513142316e-4	5.6950173243919266e-08
chr22:49787390|49794294	4	25556	48	7198	1.5649452269170578e-4	1e-13
chr22:49787390|49799119	0	31965	18	6019	0	1.7250837425208942e-9
chr22:49787390|49804360	1	36541	58	11845	2.736577089376608e-5	1e-13
chr22:49794034|49799119	3	25091	102	7450	1.1955049015700964e-4	1e-13
chr22:49794034|49804360	0	23180	52	6675	0	1e-13
chr22:49797805|49799119	1	4125	148	4464	2.423654871546292e-4	1e-13
chr22:49797805|49804360	2	13318	176	9440	1.5015015015015014e-4	1e-13
chr22:49804204|49824331	3	31788	34	21146	9.436633009342267e-5	2.368173213085356e-9
chr22:49822951|49824331	4	28021	48	17792	1.4272970561998217e-4	1e-13
chr22:50193027|50198186	7	60237	2	32345	1.1619414381515172e-4	0.9999964644226387
chr22:50193576|50198186	7	46601	2	21899	1.5018880878819087e-4	0.9996500812189631
chr22:50204919|50215867	11	70561	10	25267	1.558691832454798e-4	0.7567706248266923
chr22:50204919|50217319	17	130115	6	33758	1.306365843912335e-4	0.9986338041672701
chr22:50217918|50220015	0	13190	14	11169	0	0.0012078204613223953
chr22:50255197|50258301	4	43462	5	18308	9.202595131827176e-5	0.9335357975012357
chr22:50372020|50389111	0	2086	0	2964	0	1
chr22:50372020|50394135	1	49887	20	34177	2.0044900577293135e-5	0.20344959125456685
chr22:50406689|50416157	3	14033	0	5796	2.1373610715303505e-4	1
chr22:50586530|50595262	2	15033	2	7932	1.3302294645826406e-4	0.8895203645587367
chr22:50592483|50595262	2	2061	0	1822	9.694619486185168e-4	1
chr22:50768760|50782304	5	27766	98	11668	1.8004393071909547e-4	1e-13
chr22:50768760|50782351	5	37201	124	18412	1.3438692683975703e-4	1e-13
chr22:50768760|50782849	4	38224	80	16705	1.0463534581981794e-4	1e-13
chr22:50775772|50777981	7	23661	24	3010	2.9575798546560756e-4	1e-13
chr3:100146973|100162432	0	2552	2	1526	0	0.16444030935878473
chr3:100146973|100172403	96	20672	14	6807	0.004622496147919877	7.828429114842272e-6
chr3:100279649|100283811	1	4651	4	1337	2.1496130696474635e-4	0.004110814048549738
chr3:100279649|100290701	1	4876	0	2591	2.050440844781628e-4	1
chr3:100281742|100283811	0	6047	0	894	0	1
chr3:100281742|100299331	0	8274	5	4695	0	0.07566382137066241
chr3:100283607|100290701	2	3703	0	3628	5.398110661268556e-4	1
chr3:100283607|100299331	2	6988	0	9604	2.861230329041488e-4	1
chr3:100290578|100299331	0	2445	0	1619	0	1
chr3:100294845|100296275	1	2836	0	1824	3.5248501938667606e-4	1
